"sample","site","species","ssd","per.N","per.C","ht","dbh","dbh2","dbh3","lma","type","C.N"
"kl_alnvir_6","kl","alnvir",403.081395348837,3.3,48,1.75,2.288,1.396,1.929,5.89749809723182,"shrub",14.4
"kl_alnvir_7","kl","alnvir",506.259842519685,2.6,48,3.15,1.758,2.252,1.074,4.8552155869668,"shrub",18.3
"kl_alnvir_8","kl","alnvir",572.128514056225,2.7,48.7,3.07,1.828,1.296,1.464,5.01943229506642,"shrub",18.2
"kl_alnvir_9","kl","alnvir",472.923076923077,3.3,48.1,4.48,3.809,2.552,2.27,4.08981434010856,"shrub",14.5
"kl_amealn_1","kl","amealn",585.78313253012,3.3,46.1,3.57,3.137,1.981,0.922,3.29787455353231,"shrub",14.2
"kl_amealn_10","kl","amealn",647.890625,2.6,46.6,2.13,2.259,NA,NA,6.18022331987274,"shrub",18.2
"kl_amealn_2","kl","amealn",628.884462151394,2.9,45.4,5.21,3.368,NA,NA,2.79793344836736,"shrub",15.9
"kl_amealn_3","kl","amealn",639.861111111111,2.2,46.1,5.3,3.835,NA,NA,4.45172204885956,"shrub",20.8
"kl_amealn_4","kl","amealn",650.135869565217,2.4,45.5,3.81,1.66,1.511,1.539,4.73673846945928,"shrub",19
"kl_amealn_5","kl","amealn",615.584415584416,2.7,46.4,2.34,1.48,NA,NA,5.54321210939092,"shrub",16.9
"kl_amealn_6","kl","amealn",671.060606060606,2.4,45.7,3.5,2.612,NA,NA,4.06331300933312,"shrub",19.2
"kl_amealn_7","kl","amealn",681.623931623932,2.4,45,2.86,1.931,NA,NA,3.03649560333128,"shrub",18.8
"kl_amealn_8","kl","amealn",652.07100591716,2.4,46,6.38,3.464,2.252,1.985,4.84014028271007,"shrub",19.4
"kl_amealn_9","kl","amealn",619.265091863517,2.4,46.2,2.18,2.062,NA,NA,5.50531246868786,"shrub",19.5
"kl_betpap_10","kl","betpap",518.656330749354,2.4,48.2,12.06,13.3,NA,NA,7.30568880740405,"tree",20.4
"kl_betpap_11","kl","betpap",588.609467455621,1.6,47,11.28,8.2,NA,NA,6.10049122652587,"tree",29
"kl_betpap_12","kl","betpap",559.815384615385,2.7,47.9,7.8,10.4,NA,NA,5.04599868359703,"tree",18.1
"kl_betpap_13","kl","betpap",573.953488372093,2,47.6,18.83,30.3,NA,NA,4.97519335021869,"tree",23.9
"kl_betpap_14","kl","betpap",600.551181102362,1.7,44.5,14.33,23.3,18.6,NA,5.33913394553475,"tree",26
"kl_betpap_3","kl","betpap",NA,2.5,47.9,NA,NA,NA,NA,NA,NA,19.3
"kl_betpap_5","kl","betpap",612.033426183844,1.7,46.3,11.73,12.7,7.9,NA,6.21941637385217,"tree",26.9
"kl_betpap_6","kl","betpap",537.444933920705,1.7,45.7,10.48,9.8,NA,NA,5.44577621863244,"tree",27.1
"kl_betpap_7","kl","betpap",552.354497354497,2,48.5,13.48,11.9,NA,NA,6.51772004592961,"tree",24.9
"kl_betpap_8","kl","betpap",552.325581395349,NA,NA,11.28,15.5,NA,NA,5.55602958303081,"tree",NA
"kl_betpap_9","kl","betpap",571.127596439169,2.1,46.6,13.52,17.1,14.9,9.9,3.92820824222954,"tree",22.6
"kl_corsto_10","kl","corsto",561.385767790262,2.2,41.7,3.13,3.181,3.748,NA,4.97391508076341,"shrub",19.1
"kl_corsto_11","kl","corsto",498.676470588235,1.8,43.4,2.9,3.79,3.949,1.933,3.01294365823473,"shrub",24.1
"kl_corsto_12","kl","corsto",519.91452991453,NA,NA,3.34,2.696,NA,NA,NA,"shrub",NA
"kl_corsto_13","kl","corsto",543.32298136646,1.7,45.2,3.38,2.869,2.002,1.432,5.80956756605035,"shrub",26.5
"kl_corsto_2","kl","corsto",NA,1.6,46.3,NA,NA,NA,NA,4.11751414932695,NA,28.9
"kl_corsto_3","kl","corsto",490.286738351254,1.6,43.3,3.52,3.183,2.246,2.11,3.74176416839184,"shrub",26.4
"kl_corsto_5","kl","corsto",474.265129682997,2,44.7,4.62,2.674,NA,NA,3.38476976695374,"shrub",22
"kl_corsto_6","kl","corsto",517.113702623907,1.8,44.6,4.81,3.2,NA,NA,5.02516695222653,"shrub",24.7
"kl_corsto_7","kl","corsto",490.549132947977,2.4,44.3,4.71,4.85,4.612,3.148,4.02250328105597,"shrub",18.5
"kl_corsto_8","kl","corsto",511.328125,2.1,44,2.15,1.914,NA,NA,5.10144618936576,"shrub",20.6
"kl_corsto_9","kl","corsto",524.162679425837,2,44.2,2.76,2.39,NA,NA,4.68195569028407,"shrub",22.6
"kl_loninv_1","kl","loninv",541.910447761194,2.3,43.2,1.68,0.992,NA,NA,8.4792844128233,"shrub",19.2
"kl_loninv_10","kl","loninv",497.411444141689,2,45,2,1.889,2.225,1.602,3.99736822375293,"shrub",22.7
"kl_loninv_2","kl","loninv",480.737463126844,2.1,42.2,1.61,1.102,NA,NA,2.86755881933728,"shrub",20
"kl_loninv_3","kl","loninv",666.97247706422,NA,NA,2.05,1.256,0.968,NA,6.95263131546926,"shrub",NA
"kl_loninv_4","kl","loninv",472.038567493113,1.9,44.5,1.39,1.225,NA,NA,3.39004001468809,"shrub",23.3
"kl_loninv_5","kl","loninv",493.732876712329,1.8,45.5,1.02,0.761,NA,NA,6.03054627080674,"shrub",24.9
"kl_loninv_6","kl","loninv",468.805970149254,1.7,43.8,1.3,1.494,NA,NA,5.46124918618646,"shrub",26.3
"kl_loninv_7","kl","loninv",566.516393442623,2.2,45.7,1.4,1.879,NA,NA,4.88361562846127,"shrub",20.8
"kl_loninv_8","kl","loninv",568.743961352657,3.2,46.4,1.66,2.07,1.954,2.223,4.48021943156323,"shrub",14.6
"kl_loninv_9","kl","loninv",352.626262626263,2,44.2,1.68,1.234,1.177,0.975,4.68521170258506,"shrub",22.4
"kl_popbal_1","kl","popbal",523.925729442971,2.3,43,10.48,14.7,NA,NA,4.39428334292068,"tree",19.1
"kl_popbal_10","kl","popbal",554.516129032258,1.5,44.5,15.62,24,23.5,12.5,8.35723492851699,"tree",29.8
"kl_popbal_11","kl","popbal",533.52808988764,1.6,43.3,15.34,20.1,NA,NA,7.36715970601584,"tree",26.9
"kl_popbal_3","kl","popbal",631.097922848665,NA,NA,17.57,19.5,NA,NA,NA,"tree",NA
"kl_popbal_4","kl","popbal",519.866071428571,2.2,45,19.14,32.6,NA,NA,5.92997679956274,"tree",20.3
"kl_popbal_5","kl","popbal",511.881443298969,2.3,43,17.35,23.2,NA,NA,5.65417962320506,"tree",19.1
"kl_popbal_6","kl","popbal",504.574468085106,1.6,45.2,17.13,18.5,17.5,21.5,6.78720618925112,"tree",27.5
"kl_popbal_7","kl","popbal",680.965250965251,1.9,42.3,17.13,25.8,NA,NA,4.90410605970922,"tree",21.8
"kl_popbal_8","kl","popbal",556.038186157518,2.4,43.1,15.08,20.5,NA,NA,5.11656713190751,"tree",17.8
"kl_popbal_8_02","kl","popbal",NA,1.7,44.5,NA,NA,NA,NA,5.55389542688358,NA,26.8
"kl_popbal_9","kl","popbal",579.642857142857,1.5,45.4,6.38,7.2,NA,NA,6.83308576394907,"tree",29.4
"kl_poptre_1","kl","poptre",513.415233415233,2.5,48.8,5.78,2.85,NA,NA,4.6141591540551,"tree",19.5
"kl_poptre_10","kl","poptre",588.050139275766,2.3,48.6,14.71,20,NA,NA,NA,"tree",21.4
"kl_poptre_2","kl","poptre",505.273224043716,2.6,46.6,4.62,2.682,NA,NA,5.98659223374236,"tree",18.1
"kl_poptre_3","kl","poptre",532.357723577236,2.2,47.5,7.14,7.2,NA,NA,7.59956231002554,"tree",21.8
"kl_poptre_4","kl","poptre",532.05,2.5,48.2,5.09,6.1,NA,NA,6.61712600396444,"tree",19.3
"kl_poptre_5","kl","poptre",584.79809976247,2.1,47.7,15.87,21.7,NA,NA,6.98692456751879,"tree",22.4
"kl_poptre_6","kl","poptre",535.374677002584,2,45.3,8.62,9.9,NA,NA,6.62304734473819,"tree",23
"kl_poptre_7","kl","poptre",514.864130434783,2.2,47.6,10.14,11.8,NA,NA,5.84145246506522,"tree",22.1
"kl_poptre_8","kl","poptre",613.276353276353,2.3,48.4,12.66,13.3,NA,NA,7.39719726878806,"tree",20.9
"kl_poptre_9","kl","poptre",604.080604534005,2.4,47.1,10.42,8.8,NA,NA,NA,"tree",19.8
"kl_rhoalb_1","kl","rhoalb",387.02380952381,2.5,44.2,1.02,1.76,NA,NA,2.57973640524041,"shrub",17.6
"kl_rhoalb_10","kl","rhoalb",407.388059701493,2.6,44.9,1.1,1.392,1.375,NA,2.83584890030773,"shrub",17.4
"kl_rhoalb_2","kl","rhoalb",350.590405904059,3,45.6,1.32,1.639,1.279,1.587,3.44299663531955,"shrub",15.5
"kl_rhoalb_3","kl","rhoalb",351.055900621118,2,45.7,1.1,1.228,1.447,1.453,4.81682099442181,"shrub",23.2
"kl_rhoalb_4","kl","rhoalb",405.488505747126,2,45.7,1.33,1.288,1.649,1.187,3.95108241111087,"shrub",22.9
"kl_rhoalb_5","kl","rhoalb",379.855072463768,2.5,44,1.91,1.643,0.999,NA,1.92497787323949,"shrub",17.5
"kl_rhoalb_6","kl","rhoalb",375.393700787402,2.7,45.6,2.01,1.744,1.433,0.75,1.97740053437683,"shrub",16.6
"kl_rhoalb_7","kl","rhoalb",368.950819672131,2.1,43.7,1.82,1.742,1.296,1.212,2.41751288429055,"shrub",20.4
"kl_rhoalb_8","kl","rhoalb",413.492063492063,2.6,44.8,1.21,0.985,NA,NA,2.91941973600613,"shrub",17.5
"kl_rhoalb_9","kl","rhoalb",377.35632183908,2.5,46.5,1.66,1.901,NA,NA,3.21312960336033,"shrub",18.4
"kl_riblac_1","kl","riblac",522.926829268293,3.3,41,1.52,0.648,0.62,NA,1.66938177592172,"shrub",12.5
"kl_riblac_10","kl","riblac",539.095477386935,2.1,42.1,0.5,0.471,NA,NA,3.67241328099155,"shrub",20.5
"kl_riblac_11","kl","riblac",697.133757961783,1.6,44.7,1.21,0.742,NA,NA,4.46061001478357,"shrub",27.8
"kl_riblac_12","kl","riblac",557.47619047619,3.1,42.3,1.07,0.655,0.69,NA,2.02563764389377,"shrub",13.9
"kl_riblac_13","kl","riblac",555.261044176707,3.3,42.2,1.3,0.743,NA,NA,2.55006370869702,"shrub",13
"kl_riblac_2","kl","riblac",545,2.4,41.6,1.4,0.592,NA,NA,3.75793300331195,"shrub",17.4
"kl_riblac_3","kl","riblac",569.245283018868,2.9,42.7,1.22,0.849,NA,NA,3.01928430075976,"shrub",14.8
"kl_riblac_7","kl","riblac",495.789473684211,1.8,40.2,0.54,0.337,0.377,NA,3.04678529948232,"shrub",22.8
"kl_riblac_8","kl","riblac",638.813559322034,1.5,40.9,0.86,0.728,NA,NA,3.52607996623011,"shrub",27.3
"kl_riblac_9","kl","riblac",586.919642857143,1.8,40,0.55,0.565,2.422,NA,3.7909084442211,"shrub",21.9
"kl_rubpar_1","kl","rubpar",331.862348178138,2.4,42.5,1.09,0.574,0.765,NA,2.37967800039408,"shrub",17.6
"kl_rubpar_10","kl","rubpar",394.324324324324,2.5,44.6,0.98,0.802,0.856,NA,3.0986251359296,"shrub",17.8
"kl_rubpar_11","kl","rubpar",361.34375,2.8,43.9,0.91,0.727,NA,NA,3.23515462249209,"shrub",15.4
"kl_rubpar_12","kl","rubpar",424.391891891892,1.8,42.6,0.91,0.616,NA,NA,3.94465566450087,"shrub",23.2
"kl_rubpar_3","kl","rubpar",335.038560411311,2.4,45.3,1.29,0.731,NA,NA,3.43967618402484,"shrub",19.3
"kl_rubpar_4","kl","rubpar",387.533783783784,1.7,42.5,0.96,0.69,NA,NA,3.13323098518283,"shrub",25.1
"kl_rubpar_6","kl","rubpar",330.25,2.1,44.4,0.72,0.761,NA,NA,3.17005075289286,"shrub",21.3
"kl_rubpar_7","kl","rubpar",359.352112676056,2.3,44,0.68,0.718,NA,NA,3.07068954811706,"shrub",19.3
"kl_rubpar_8","kl","rubpar",270.627062706271,1.7,43.2,0.84,0.725,NA,NA,3.74255607462543,"shrub",25
"kl_rubpar_9","kl","rubpar",374.703389830508,1.9,42.3,0.68,0.655,NA,NA,3.28786452341067,"shrub",21.8
"kl_samrac_1","kl","samrac",275.78125,4.4,48.7,1.22,1.469,1.219,1.45,3.42837721086993,"shrub",11.1
"kl_samrac_10","kl","samrac",307.245119305857,4.4,44.4,2.18,2.964,2.145,NA,2.45834980300693,"shrub",10.1
"kl_samrac_2","kl","samrac",230.58064516129,3.3,45,2.11,2.409,1.693,2.422,2.91640350604654,"shrub",13.8
"kl_samrac_3","kl","samrac",189.157894736842,4.5,45.5,1.95,7.269,NA,NA,3.21618188799517,"shrub",10.2
"kl_samrac_4","kl","samrac",312.170900692841,4.6,46,1.48,1.575,1.62,1.622,3.27832833307974,"shrub",10
"kl_samrac_5","kl","samrac",178.772727272727,6.1,47.3,1.6,1.602,2.46,1.759,NA,"shrub",7.7
"kl_samrac_6","kl","samrac",314.064837905237,3.3,45.5,1.03,1.144,1.027,0.97,3.50503001381908,"shrub",14
"kl_samrac_7","kl","samrac",273.474801061008,3.1,43.3,1.96,2.126,1.138,1.999,3.57910511038389,"shrub",13.8
"kl_samrac_8","kl","samrac",271.031578947368,4.4,42.5,2.24,2.261,2.078,2.694,2.90978192528403,"shrub",9.7
"kl_samrac_9","kl","samrac",416.088019559902,5.2,45,2.11,2.237,2.134,2.128,1.96777366800395,"shrub",8.6
"kl_shecan_1","kl","shecan",527.696335078534,3.4,47.7,1.48,1.45,NA,NA,4.59577881615543,"shrub",14
"kl_shecan_2","kl","shecan",541.535580524345,3.5,46.2,2,3.187,NA,NA,4.03313395506751,"shrub",13.1
"kl_shecan_3","kl","shecan",529.869706840391,2.9,42.8,2.24,3.704,2.646,NA,4.06750734589218,"shrub",14.7
"kl_shecan_4","kl","shecan",583.636363636364,2.8,43.3,1.71,1.904,1.25,1.185,5.27493556787109,"shrub",15.5
"kl_shecan_4_02","kl","shecan",562.139917695473,3.2,43.7,1.68,3.679,NA,NA,5.08248248537003,"shrub",13.9
"kl_shecan_5","kl","shecan",540.204918032787,3.4,48.6,2.19,3.985,NA,NA,4.71904577269731,"shrub",14.5
"kl_shecan_6","kl","shecan",485.57003257329,2.8,43.1,1.59,1.401,2.031,2.819,6.57371797916448,"shrub",15.6
"kl_shecan_7","kl","shecan",476.494464944649,3.2,42.5,1.63,2.391,1.753,1.825,4.48301343660201,"shrub",13.4
"kl_shecan_8","kl","shecan",468.567567567568,2.6,42.4,2.04,4.577,NA,NA,5.90271371643909,"shrub",16.1
"kl_shecan_9","kl","shecan",555.329341317365,2.8,43,2.37,5.292,NA,NA,NA,"shrub",15.1
"kl_sorsco_1","kl","sorsco",559.094650205761,1.9,43.5,1.76,1.612,NA,NA,3.86141449439508,"shrub",23.3
"kl_sorsco_1","kl","sorsco",577.448559670782,1.9,43.5,1.76,1.612,NA,NA,3.86141449439508,"shrub",23.3
"kl_sorsco_10","kl","sorsco",574.272445820434,1.8,45.1,5.48,2.624,NA,NA,3.04150933546401,"shrub",24.7
"kl_sorsco_2","kl","sorsco",536.174496644295,2.2,41.8,3.82,2.8,NA,NA,4.29264231417681,"shrub",18.9
"kl_sorsco_3","kl","sorsco",518.675078864353,1.9,42.1,2.12,1.456,1.168,0.798,3.49608447629632,"shrub",22.4
"kl_sorsco_4","kl","sorsco",505.857142857143,1.9,43.9,7.48,3.71,NA,NA,5.60199079012138,"shrub",22.9
"kl_sorsco_5","kl","sorsco",502.834008097166,2.2,41.7,2.51,2.502,NA,NA,4.2912070483142,"shrub",18.7
"kl_sorsco_6","kl","sorsco",469.297658862876,2.3,42.8,2.08,2.564,NA,NA,4.99993089055341,"shrub",18.4
"kl_sorsco_7","kl","sorsco",NA,3.2,44.5,2.72,2.247,2.322,2.354,4.52519225580945,"shrub",13.7
"kl_sorsco_8","kl","sorsco",464.354354354354,2.9,44,4.8,4.465,3.745,1.245,2.58184415129384,"shrub",15.1
"kl_sorsco_9","kl","sorsco",499.1961414791,3.2,44.7,3.37,2.591,NA,NA,3.93675336605697,"shrub",14
"kl_spibet_10","kl","spibet",570.720720720721,1.9,45.9,0.7,0.51,NA,NA,2.68711204438752,"shrub",24.3
"kl_spibet_11","kl","spibet",523.801652892562,1.9,46.2,0.76,4.71,NA,NA,3.64722688764218,"shrub",24.1
"kl_spibet_12","kl","spibet",552.783505154639,1.7,49.6,0.63,0.33,NA,NA,2.96129833351062,"shrub",29.5
"kl_spibet_3","kl","spibet",494.8,1.7,46.3,0.58,0.443,NA,NA,3.05854879911899,"shrub",27.6
"kl_spibet_4","kl","spibet",489.444444444444,1.3,47.7,0.4,0.316,NA,NA,3.57668728357176,"shrub",38.3
"kl_spibet_5","kl","spibet",503.731343283582,1.7,47.1,0.72,0.577,NA,NA,4.01941432752605,"shrub",28
"kl_spibet_6","kl","spibet",437.837837837838,1.7,46.1,0.54,0.356,NA,NA,3.69672410182481,"shrub",27.8
"kl_spibet_7","kl","spibet",455.454545454545,1.3,46,0.58,0.335,1.229,NA,4.83039751756561,"shrub",35.8
"kl_spibet_8","kl","spibet",532.380952380952,1.8,46.8,0.66,0.398,NA,NA,3.56302174139866,"shrub",25.4
"kl_spibet_9","kl","spibet",429.444444444444,1.7,46.4,0.55,0.292,NA,NA,NA,"shrub",26.7
"kl_symalb_1","kl","symalb",647.578125,2,45.8,1.43,1.003,0.917,0.985,4.02427714362415,"shrub",22.4
"kl_symalb_10","kl","symalb",689.047619047619,2,44.6,1.28,0.961,0.93,NA,4.14964798121172,"shrub",22.2
"kl_symalb_11","kl","symalb",674.95867768595,2.1,45.6,0.82,0.666,NA,NA,4.57453275048459,"shrub",21.4
"kl_symalb_12","kl","symalb",619.874213836478,1.7,43.7,0.79,0.411,NA,NA,5.35125200231218,"shrub",26.4
"kl_symalb_2","kl","symalb",525.878378378378,1.8,44.3,1.22,0.837,NA,NA,3.37290047760018,"shrub",24.9
"kl_symalb_2_02","kl","symalb",620.879120879121,1.9,44.8,1.66,1.036,1.069,NA,4.67644569277434,"shrub",23.1
"kl_symalb_3","kl","symalb",582.64367816092,2.2,53.8,0.67,0.6,NA,NA,4.47586203884964,"shrub",24.5
"kl_symalb_7","kl","symalb",595.486725663717,2.2,43,0.76,0.566,NA,NA,2.54205222946007,"shrub",19.8
"kl_symalb_8","kl","symalb",509.904761904762,2.2,44.3,1.36,1.033,NA,NA,4.27321026107621,"shrub",20.6
"kl_symalb_9","kl","symalb",559.890909090909,1.9,43.3,0.91,0.842,NA,NA,3.58617325103427,"shrub",22.9
"kl_vacmem_1","kl","vacmem",575.854166666667,1.6,43.1,0.66,1.187,NA,NA,5.40340985136067,"shrub",26.7
"kl_vacmem_10","kl","vacmem",573.0859375,2.2,45.9,0.61,0.777,NA,NA,3.4398397303684,"shrub",21.1
"kl_vacmem_11","kl","vacmem",584.63963963964,2.1,44.7,0.42,0.625,NA,NA,2.36080223826922,"shrub",21.5
"kl_vacmem_2","kl","vacmem",547.527472527472,1.7,45,0.92,1.558,NA,NA,4.57108403170649,"shrub",26.6
"kl_vacmem_3","kl","vacmem",534.756554307116,2.2,44,0.91,1.387,NA,NA,4.13318057060407,"shrub",20.3
"kl_vacmem_4","kl","vacmem",581.01083032491,2.7,42.8,0.8,1.102,NA,NA,3.29995098960606,"shrub",16.1
"kl_vacmem_5","kl","vacmem",555.454545454545,2.2,44.6,0.79,0.764,NA,NA,2.55709378199779,"shrub",20.3
"kl_vacmem_6","kl","vacmem",587.032967032967,2.2,45.9,0.8,1.087,NA,NA,3.23630022120012,"shrub",20.5
"kl_vacmem_7","kl","vacmem",578.727272727273,2.1,45.2,0.75,1.143,NA,NA,2.91867104984836,"shrub",22.1
"kl_vacmem_8","kl","vacmem",589.408866995074,1.8,44.5,0.65,1.336,NA,NA,3.48848066459446,"shrub",24.4
"kl_vacmem_9","kl","vacmem",NA,2.4,45.7,0.73,1.148,NA,NA,4.04082946325248,"shrub",19.1
"kl_vibedu_1","kl","vibedu",498.297872340426,1.6,42.3,1.9,1.594,NA,NA,3.66115979134042,"shrub",26.1
"kl_vibedu_10","kl","vibedu",450,1.9,43,2.23,2.912,NA,NA,4.49825143959632,"shrub",22.6
"kl_vibedu_2","kl","vibedu",449.556962025316,1.7,44.1,0.66,0.609,0.406,NA,8.24349203300851,"shrub",26.1
"kl_vibedu_3","kl","vibedu",348.7265917603,1.7,44.1,1.61,1.466,1.157,NA,3.05847260035128,"shrub",25.4
"kl_vibedu_4","kl","vibedu",411.422018348624,1.7,46.2,1.82,1.55,1.191,NA,4.75076503583535,"shrub",27.1
"kl_vibedu_5","kl","vibedu",389.810426540284,1.8,45.8,1.36,1.704,1.07,NA,4.49382957992721,"shrub",25.8
"kl_vibedu_6","kl","vibedu",539.344262295082,1.8,43.5,1.4,0.888,1.253,NA,4.36593277017401,"shrub",24.5
"kl_vibedu_7","kl","vibedu",493.111111111111,2.2,45.1,1.68,2.137,NA,NA,4.29462827475267,"shrub",20.1
"kl_vibedu_8","kl","vibedu",1384.07894736842,2.1,44.5,1.83,1.484,1.698,1.513,5.79048555946089,"shrub",21
"kl_vibedu_9","kl","vibedu",487.607655502392,1.4,43.8,3.1,1.599,1.191,NA,5.73026170313482,"shrub",31.8
"mp_acegla_1","mp","acegla",545.734265734266,1.7,44.8,5.54,2.778,5.005,1.585,3.09569072143772,"tree",25.9
"mp_acegla_10","mp","acegla",452.460063897764,2.8,46,6.38,4.7,3.7,NA,2.11523895502424,"tree",16.7
"mp_acegla_10_02","mp","acegla",563.114186851211,NA,NA,5.09,8.2,8.5,11.5,NA,"tree",NA
"mp_acegla_11","mp","acegla",508.523985239852,1.8,45.4,3.54,2.016,NA,NA,3.99897615814949,"tree",25.4
"mp_acegla_11_02","mp","acegla",NA,NA,NA,NA,NA,NA,NA,2.48139464403249,NA,NA
"mp_acegla_2","mp","acegla",453.255033557047,2.8,47.7,2.68,1.126,NA,NA,4.44660480677393,"tree",16.9
"mp_acegla_3","mp","acegla",525.394736842105,2.5,47,6.39,3.3,3.4,2.1,5.24268596570592,"tree",19.2
"mp_acegla_4","mp","acegla",417.931873479319,2.8,48,3.36,1.959,1.595,1.44,2.63824209189298,"tree",17.3
"mp_acegla_5","mp","acegla",495.5,2.4,43.9,4.8,6.2,3.5,3,1.95615718428843,"tree",18.4
"mp_acegla_7","mp","acegla",513.269230769231,2.4,46,6.38,4.482,7.672,7.287,2.72879986037859,"tree",19.6
"mp_acegla_8","mp","acegla",547.364016736402,2.4,45.4,6.38,3.5,NA,NA,2.87864575344216,"tree",18.6
"mp_acegla_9","mp","acegla",492.181208053691,2.3,45.5,4.8,3.3,NA,NA,2.36439529250012,"tree",19.5
"mp_alninc_1","mp","alninc",362.181818181818,42,475.6,4.94,3,4,3.5,3.09471796176898,"shrub",11.3
"mp_alninc_10","mp","alninc",430.197740112994,32.8,596.2,7.14,6.8,5.9,8.5,5.92444387950217,"shrub",18.2
"mp_alninc_2","mp","alninc",381.472222222222,4.2,62.9,3.14,2.6,3,NA,6.4762045516238,"shrub",15.1
"mp_alninc_3","mp","alninc",405.782122905028,4.1,64.2,6.68,5,5.4,6.1,5.27986796870368,"shrub",15.7
"mp_alninc_4","mp","alninc",418.521505376344,39.2,491.2,4.8,8.1,6.4,NA,3.51892676127055,"shrub",12.5
"mp_alninc_5","mp","alninc",411.315789473684,40.8,470.2,4.47,4,NA,NA,2.93255362217155,"shrub",11.5
"mp_alninc_6","mp","alninc",361.128048780488,36.7,462.3,4.48,5.9,4.8,2.4,3.96056054516891,"shrub",12.6
"mp_alninc_7","mp","alninc",354.005934718101,34.1,494.2,6.38,5.3,5.8,4,5.35886190156132,"shrub",14.5
"mp_alninc_8","mp","alninc",405.674157303371,33.2,391.8,NA,7.4,5.1,3.4,2.99817398463776,"shrub",11.8
"mp_alninc_9","mp","alninc",413.315789473684,NA,NA,4.65,2.7,NA,NA,2.2378964542046,"shrub",NA
"mp_alnvir_1","mp","alnvir",469.487870619946,35.4,476.5,3.39,1.7,1.7,2,4.78567030812538,"shrub",13.5
"mp_alnvir_10","mp","alnvir",NA,2.8,48.4,6.64,7.2,10.6,9.6,6.16180540934054,"shrub",17.6
"mp_alnvir_2","mp","alnvir",472.243767313019,38.1,466.1,4.91,3.7,3.1,3.3,3.37790408245658,"shrub",12.2
"mp_alnvir_3","mp","alnvir",425.893333333333,32.5,488,2.52,2.4,2.5,2,4.26471260612662,"shrub",15
"mp_alnvir_4","mp","alnvir",480.807799442897,22.7,477.8,4.74,9.1,NA,NA,4.9158024561684,"shrub",21.1
"mp_alnvir_5","mp","alnvir",446.030769230769,2.7,48.6,3.78,3,2.1,1.7,5.75032326037051,"shrub",17.9
"mp_alnvir_6","mp","alnvir",433.519061583578,3.6,48.5,5.35,6.5,NA,NA,3.8940985431101,"shrub",13.7
"mp_alnvir_7","mp","alnvir",516.622807017544,2.9,47.7,5.14,6,5.2,5.1,3.96910789951432,"shrub",16.5
"mp_alnvir_8","mp","alnvir",449.184952978056,4.2,47.8,2.85,1.321,NA,NA,2.67878686715555,"shrub",11.5
"mp_alnvir_9","mp","alnvir",472.172619047619,2.2,47.1,3.36,2.743,7.978,NA,NA,"shrub",21.4
"mp_amealn_1","mp","amealn",478.053691275168,4.2,58,1.43,1.308,1.324,1.721,7.66047933980275,"shrub",13.8
"mp_amealn_10","mp","amealn",544.305263157895,3.6,57.7,2.97,3.107,NA,NA,4.24105386321178,"shrub",16.1
"mp_amealn_11","mp","amealn",464.620060790273,2.5,47.7,4.41,2.4,2.6,2.7,4.88039139062487,"shrub",19.2
"mp_amealn_12","mp","amealn",576.763636363636,2.7,44.8,4.07,3.4,NA,NA,3.25231969343517,"shrub",16.9
"mp_amealn_2","mp","amealn",599.102564102564,4.2,58.8,0.46,1.374,1.529,1.738,4.62197399950856,"shrub",14.1
"mp_amealn_3","mp","amealn",619.522058823529,2.8,56.5,2.83,1.917,2.21,NA,5.16520344804344,"shrub",20.3
"mp_amealn_4","mp","amealn",489.391634980989,4.2,58,1.92,1.416,1.342,0.965,19.0613482271024,"shrub",13.9
"mp_amealn_5","mp","amealn",535.714285714286,2.9,57.2,1.98,1.776,NA,NA,4.74028239665322,"shrub",19.8
"mp_amealn_6","mp","amealn",585.178041543027,3.9,57.6,2.8,2.205,3.361,2.652,3.95774362606513,"shrub",14.9
"mp_amealn_7","mp","amealn",547.094339622642,3.7,57.2,2.29,2.524,3.555,2.519,4.33652518272933,"shrub",15.5
"mp_amealn_8","mp","amealn",627.319587628866,4,57.5,2.46,1.915,1.953,1.72,4.51179587540053,"shrub",14.2
"mp_amealn_9","mp","amealn",549.272030651341,3.9,58.3,2.25,3.767,2.676,3.091,5.91067886514032,"shrub",15.1
"mp_corsto_1","mp","corsto",336.359649122807,3.3,45.7,1.86,0.833,NA,NA,4.30804199809766,"shrub",13.7
"mp_corsto_10","mp","corsto",461.358024691358,NA,NA,3.48,1.574,1.605,1.762,4.86889946367375,"shrub",NA
"mp_corsto_10_02","mp","corsto",NA,2.7,49.8,NA,NA,NA,NA,0.546241969925632,NA,18.2
"mp_corsto_2","mp","corsto",444.186046511628,3,45.9,3.85,1.442,0.91,1.092,2.40121260512385,"shrub",15.2
"mp_corsto_20","mp","corsto",411.279461279461,2.6,50.1,4.25,3.336,1.879,NA,5.39135280982138,"shrub",19.3
"mp_corsto_3","mp","corsto",377.308868501529,2.3,47.3,2.97,3.665,NA,NA,4.06824882966307,"shrub",20.6
"mp_corsto_5","mp","corsto",513.651877133106,3.2,45.4,3.71,2.717,NA,NA,2.83811494026473,"shrub",14.2
"mp_corsto_6","mp","corsto",431.540616246499,2.4,45.3,2.74,1.77,NA,NA,2.78629353781848,"shrub",19.2
