"","site","species","indiv.no","date.x","stem.wt","dist.top","dist.btm","ht","dbh","dbh2","dbh3","date.y","collected.by","leaf.no","area"
"1191","mp","riblac","1","25-Jun",NA,NA,NA,92.4,0.715,NA,NA,"25-Jun-19","my",1,12.178
"1192","mp","riblac","1","25-Jun",NA,NA,NA,92.4,0.715,NA,NA,"25-Jun-19","my",5,15.178
"1193","mp","riblac","1","25-Jun",NA,NA,NA,92.4,0.715,NA,NA,"25-Jun-19","my",2,12.959
"1194","mp","riblac","10","23-Jun",NA,NA,NA,93,0.76,NA,NA,"23-Jun","my",1,12.726
"1195","mp","riblac","10","23-Jun",NA,NA,NA,93,0.76,NA,NA,"23-Jun","my",4,10.055
"1196","mp","riblac","10","23-Jun",NA,NA,NA,93,0.76,NA,NA,"23-Jun","my",3,15.138
"1197","mp","riblac","10","23-Jun",NA,NA,NA,93,0.76,NA,NA,"23-Jun","my",5,16.207
"1198","mp","riblac","10","23-Jun",NA,NA,NA,93,0.76,NA,NA,"23-Jun","my",2,6.706
"1199","mp","riblac","2","22-Jun",NA,NA,NA,74.5,0.563,NA,NA,"22-Jun-19","slh",1,20.198
"1200","mp","riblac","2","22-Jun",NA,NA,NA,74.5,0.563,NA,NA,"22-Jun-19","slh",5,12.467
"1201","mp","riblac","2","22-Jun",NA,NA,NA,74.5,0.563,NA,NA,"22-Jun-19","slh",3,14.345
"1202","mp","riblac","2","22-Jun",NA,NA,NA,74.5,0.563,NA,NA,"22-Jun-19","slh",4,20.714
"1203","mp","riblac","2","22-Jun",NA,NA,NA,74.5,0.563,NA,NA,"22-Jun-19","slh",2,15.564
"1204","mp","riblac","3","25-Jun",NA,NA,NA,117.7,0.839,NA,NA,"25-Jun-19","my",1,12.825
"1205","mp","riblac","3","25-Jun",NA,NA,NA,117.7,0.839,NA,NA,"25-Jun-19","my",5,7.174
"1206","mp","riblac","3","25-Jun",NA,NA,NA,117.7,0.839,NA,NA,"25-Jun-19","my",2,11.21
"1207","mp","riblac","3","25-Jun",NA,NA,NA,117.7,0.839,NA,NA,"25-Jun-19","my",3,14.279
"1208","mp","riblac","3","25-Jun",NA,NA,NA,117.7,0.839,NA,NA,"25-Jun-19","my",4,11.62
"1209","mp","riblac","5","26-Jun",NA,NA,NA,183,0.772,NA,NA,"26-Jun-19","my",4,25.069
"1210","mp","riblac","5","26-Jun",NA,NA,NA,183,0.772,NA,NA,"26-Jun-19","my",5,19.668
"1211","mp","riblac","5","26-Jun",NA,NA,NA,183,0.772,NA,NA,"26-Jun-19","my",2,16.505
"1212","mp","riblac","5","26-Jun",NA,NA,NA,183,0.772,NA,NA,"26-Jun-19","my",3,24.707
"1213","mp","riblac","5","26-Jun",NA,NA,NA,183,0.772,NA,NA,"26-Jun-19","my",1,19.052
"1214","mp","riblac","7","23-Jun",NA,NA,NA,76.8,0.633,NA,NA,"23-Jun","my",5,11.033
"1215","mp","riblac","7","23-Jun",NA,NA,NA,76.8,0.633,NA,NA,"23-Jun","my",1,5.792
"1216","mp","riblac","7","23-Jun",NA,NA,NA,76.8,0.633,NA,NA,"23-Jun","my",4,16.284
"1217","mp","riblac","7","23-Jun",NA,NA,NA,76.8,0.633,NA,NA,"23-Jun","my",3,6.699
"1218","mp","riblac","7","23-Jun",NA,NA,NA,76.8,0.633,NA,NA,"23-Jun","my",2,10.938
"1219","mp","riblac","8","25-Jun",NA,NA,NA,95.5,0.572,NA,NA,"25-Jun-19","my",1,13.963
"1220","mp","riblac","8","25-Jun",NA,NA,NA,95.5,0.572,NA,NA,"25-Jun-19","my",5,11.302
"1221","mp","riblac","8","25-Jun",NA,NA,NA,95.5,0.572,NA,NA,"25-Jun-19","my",2,14.365
"1222","mp","riblac","8","25-Jun",NA,NA,NA,95.5,0.572,NA,NA,"25-Jun-19","my",3,10.669
"1223","mp","riblac","8","25-Jun",NA,NA,NA,95.5,0.572,NA,NA,"25-Jun-19","my",4,11.329
"1224","mp","rosaci","1","25-Jun",NA,NA,NA,76.1,0.743,NA,NA,"25-Jun-19","my",3,40.682
"1225","mp","rosaci","1","25-Jun",NA,NA,NA,76.1,0.743,NA,NA,"25-Jun-19","my",2,25.371
"1226","mp","rosaci","1","25-Jun",NA,NA,NA,76.1,0.743,NA,NA,"25-Jun-19","my",1,24.138
"1227","mp","rosaci","1","25-Jun",NA,NA,NA,76.1,0.743,NA,NA,"25-Jun-19","my",4,21.989
"1228","mp","rosaci","1","25-Jun",NA,NA,NA,76.1,0.743,NA,NA,"25-Jun-19","my",5,33.469
"1229","mp","rosaci","10","25-Jun",NA,NA,NA,186.6,11.2,NA,NA,"25-Jun-19","my",3,20.142
"1230","mp","rosaci","10","25-Jun",NA,NA,NA,186.6,11.2,NA,NA,"25-Jun-19","my",1,32.558
"1231","mp","rosaci","10","25-Jun",NA,NA,NA,186.6,11.2,NA,NA,"25-Jun-19","my",2,25.655
"1232","mp","rosaci","10","25-Jun",NA,NA,NA,186.6,11.2,NA,NA,"25-Jun-19","my",5,23.151
"1233","mp","rosaci","10","25-Jun",NA,NA,NA,186.6,11.2,NA,NA,"25-Jun-19","my",4,22.688
"1234","mp","rosaci","3","25-Jun",NA,NA,NA,86.9,0.665,NA,NA,"25-Jun-19","my",3,17.082
"1235","mp","rosaci","3","25-Jun",NA,NA,NA,86.9,0.665,NA,NA,"25-Jun-19","my",2,14.413
"1236","mp","rosaci","3","25-Jun",NA,NA,NA,86.9,0.665,NA,NA,"25-Jun-19","my",5,25.921
"1237","mp","rosaci","3","25-Jun",NA,NA,NA,86.9,0.665,NA,NA,"25-Jun-19","my",4,20.165
"1238","mp","rosaci","3","25-Jun",NA,NA,NA,86.9,0.665,NA,NA,"25-Jun-19","my",1,10.835
"1239","mp","rosaci","7","23-Jun",NA,NA,NA,103.2,0.868,NA,NA,"23-Jun","my",2,13.193
"1240","mp","rosaci","7","23-Jun",NA,NA,NA,103.2,0.868,NA,NA,"23-Jun","my",5,20.476
"1241","mp","rosaci","7","23-Jun",NA,NA,NA,103.2,0.868,NA,NA,"23-Jun","my",3,14.042
"1242","mp","rosaci","7","23-Jun",NA,NA,NA,103.2,0.868,NA,NA,"23-Jun","my",1,18.106
"1243","mp","rosaci","7","23-Jun",NA,NA,NA,103.2,0.868,NA,NA,"23-Jun","my",4,22.294
"1244","mp","rosaci","8","23-Jun",NA,NA,NA,113.1,1.228,NA,NA,"23-Jun","my",2,24.012
"1245","mp","rosaci","8","23-Jun",NA,NA,NA,113.1,1.228,NA,NA,"23-Jun","my",1,31.528
"1246","mp","rosaci","8","23-Jun",NA,NA,NA,113.1,1.228,NA,NA,"23-Jun","my",5,26.25
"1247","mp","rosaci","8","23-Jun",NA,NA,NA,113.1,1.228,NA,NA,"23-Jun","my",4,28.342
"1248","mp","rosaci","8","23-Jun",NA,NA,NA,113.1,1.228,NA,NA,"23-Jun","my",3,24.363
"1249","mp","rosaci","9","23-Jun",NA,NA,NA,129.4,0.915,NA,NA,"23-Jun","my",3,32.406
"1250","mp","rosaci","9","23-Jun",NA,NA,NA,129.4,0.915,NA,NA,"23-Jun","my",4,21.923
"1251","mp","rosaci","9","23-Jun",NA,NA,NA,129.4,0.915,NA,NA,"23-Jun","my",2,22.881
"1252","mp","rosaci","9","23-Jun",NA,NA,NA,129.4,0.915,NA,NA,"23-Jun","my",1,27.997
"1253","mp","rosaci","9","23-Jun",NA,NA,NA,129.4,0.915,NA,NA,"23-Jun","my",5,17.289
"1254","mp","rosgym","1","22-Jun",NA,NA,NA,147.4,0.754,NA,NA,"22-Jun-19","slh",4,18.803
"1255","mp","rosgym","1","22-Jun",NA,NA,NA,147.4,0.754,NA,NA,"22-Jun-19","slh",1,23.086
"1256","mp","rosgym","1","22-Jun",NA,NA,NA,147.4,0.754,NA,NA,"22-Jun-19","slh",3,28.16
"1257","mp","rosgym","1","22-Jun",NA,NA,NA,147.4,0.754,NA,NA,"22-Jun-19","slh",5,19.094
"1258","mp","rosgym","1","22-Jun",NA,NA,NA,147.4,0.754,NA,NA,"22-Jun-19","slh",2,17.391
"1259","mp","rosgym","4","26-Jun",NA,NA,NA,110.6,0.694,NA,NA,"26-Jun-19","my",3,29.743
"1260","mp","rosgym","4","26-Jun",NA,NA,NA,110.6,0.694,NA,NA,"26-Jun-19","my",5,34.994
"1261","mp","rosgym","4","26-Jun",NA,NA,NA,110.6,0.694,NA,NA,"26-Jun-19","my",1,45.184
"1262","mp","rosgym","4","26-Jun",NA,NA,NA,110.6,0.694,NA,NA,"26-Jun-19","my",2,45.307
"1263","mp","rosgym","4","26-Jun",NA,NA,NA,110.6,0.694,NA,NA,"26-Jun-19","my",4,27.874
"1264","mp","rosgym","5","26-Jun",NA,NA,NA,106.4,0.601,NA,NA,"26-Jun-19","my",3,32.166
"1265","mp","rosgym","5","26-Jun",NA,NA,NA,106.4,0.601,NA,NA,"26-Jun-19","my",2,13.317
"1266","mp","rosgym","5","26-Jun",NA,NA,NA,106.4,0.601,NA,NA,"26-Jun-19","my",4,31.517
"1267","mp","rosgym","5","26-Jun",NA,NA,NA,106.4,0.601,NA,NA,"26-Jun-19","my",1,29.372
"1268","mp","rosgym","5","26-Jun",NA,NA,NA,106.4,0.601,NA,NA,"26-Jun-19","my",5,27.516
"1269","mp","rosgym","6","26-Jun",NA,NA,NA,145.3,9.7,NA,NA,"26-Jun-19","my",2,26.028
"1270","mp","rosgym","6","26-Jun",NA,NA,NA,145.3,9.7,NA,NA,"26-Jun-19","my",5,28.724
"1271","mp","rosgym","6","26-Jun",NA,NA,NA,145.3,9.7,NA,NA,"26-Jun-19","my",4,24.567
"1272","mp","rosgym","6","26-Jun",NA,NA,NA,145.3,9.7,NA,NA,"26-Jun-19","my",1,15.295
"1273","mp","rosgym","6","26-Jun",NA,NA,NA,145.3,9.7,NA,NA,"26-Jun-19","my",3,18.334
"1274","mp","rosgym","7","26-Jun",NA,NA,NA,170.6,0.718,0.759,0.565,"26-Jun-19","my",1,NA
"1275","mp","rosgym","7","26-Jun",NA,NA,NA,170.6,0.718,0.759,0.565,"26-Jun-19","my",3,NA
"1276","mp","rosgym","7","26-Jun",NA,NA,NA,170.6,0.718,0.759,0.565,"26-Jun-19","my",5,NA
"1277","mp","rosgym","7","26-Jun",NA,NA,NA,170.6,0.718,0.759,0.565,"26-Jun-19","my",2,NA
"1278","mp","rosgym","7","26-Jun",NA,NA,NA,170.6,0.718,0.759,0.565,"26-Jun-19","my",4,NA
"1279","mp","rosgym","8","26-Jun",NA,NA,NA,158,0.783,NA,NA,"26-Jun-19","my",1,18.708
"1280","mp","rosgym","8","26-Jun",NA,NA,NA,158,0.783,NA,NA,"26-Jun-19","my",3,33.132
"1281","mp","rosgym","8","26-Jun",NA,NA,NA,158,0.783,NA,NA,"26-Jun-19","my",5,14.461
"1282","mp","rosgym","8","26-Jun",NA,NA,NA,158,0.783,NA,NA,"26-Jun-19","my",2,17.785
"1283","mp","rosgym","8","26-Jun",NA,NA,NA,158,0.783,NA,NA,"26-Jun-19","my",4,26.092
"1284","mp","rosgym","9","26-Jun",NA,NA,NA,129.8,0.603,NA,NA,"26-Jun-19","my",1,33.206
"1285","mp","rosgym","9","26-Jun",NA,NA,NA,129.8,0.603,NA,NA,"26-Jun-19","my",2,28.521
"1286","mp","rosgym","9","26-Jun",NA,NA,NA,129.8,0.603,NA,NA,"26-Jun-19","my",3,41.251
"1287","mp","rosgym","9","26-Jun",NA,NA,NA,129.8,0.603,NA,NA,"26-Jun-19","my",4,33.654
"1288","mp","rosgym","9","26-Jun",NA,NA,NA,129.8,0.603,NA,NA,"26-Jun-19","my",5,36.865
"1289","mp","rubpar","3","23-Jun",NA,NA,NA,60.7,0.474,NA,NA,"23-Jun","my",1,NA
"1290","mp","rubpar","3","23-Jun",NA,NA,NA,60.7,0.474,NA,NA,"23-Jun","my",2,201.28
"1291","mp","rubpar","3","23-Jun",NA,NA,NA,60.7,0.474,NA,NA,"23-Jun","my",3,93.358
"1292","mp","rubpar","3","23-Jun",NA,NA,NA,60.7,0.474,NA,NA,"23-Jun","my",4,218.711
"1293","mp","rubpar","3","23-Jun",NA,NA,NA,60.7,0.474,NA,NA,"23-Jun","my",5,234.255
"1294","mp","rubpar","6","26-Jun",NA,NA,NA,168.7,1.374,NA,NA,"26-Jun-19","my",5,53.881
"1295","mp","rubpar","6","26-Jun",NA,NA,NA,168.7,1.374,NA,NA,"26-Jun-19","my",3,64.286
"1296","mp","rubpar","6","26-Jun",NA,NA,NA,168.7,1.374,NA,NA,"26-Jun-19","my",4,66.34
"1297","mp","rubpar","6","26-Jun",NA,NA,NA,168.7,1.374,NA,NA,"26-Jun-19","my",1,69.898
"1298","mp","rubpar","6","26-Jun",NA,NA,NA,168.7,1.374,NA,NA,"26-Jun-19","my",2,27.171
"1299","mp","rubpar","7","22-Jun",NA,NA,NA,68.9,0.572,NA,NA,"26-Jun-19","my",3,129.985
"1300","mp","rubpar","7","22-Jun",NA,NA,NA,68.9,0.572,NA,NA,"26-Jun-19","my",5,218.673
"1301","mp","rubpar","7","22-Jun",NA,NA,NA,68.9,0.572,NA,NA,"26-Jun-19","my",4,214.08
"1302","mp","rubpar","7","22-Jun",NA,NA,NA,68.9,0.572,NA,NA,"26-Jun-19","my",1,136.334
"1303","mp","rubpar","7","22-Jun",NA,NA,NA,68.9,0.572,NA,NA,"26-Jun-19","my",2,73.885
"1304","mp","rubpar","7","26-Jun",NA,NA,NA,121.8,0.818,NA,NA,"26-Jun-19","my",3,129.985
"1305","mp","rubpar","7","26-Jun",NA,NA,NA,121.8,0.818,NA,NA,"26-Jun-19","my",5,218.673
"1306","mp","rubpar","7","26-Jun",NA,NA,NA,121.8,0.818,NA,NA,"26-Jun-19","my",4,214.08
"1307","mp","rubpar","7","26-Jun",NA,NA,NA,121.8,0.818,NA,NA,"26-Jun-19","my",1,136.334
"1308","mp","rubpar","7","26-Jun",NA,NA,NA,121.8,0.818,NA,NA,"26-Jun-19","my",2,73.885
"1309","mp","rubpar","8","26-Jun",NA,NA,NA,94.7,0.572,NA,NA,"26-Jun-19","my",1,114.369
"1310","mp","rubpar","8","26-Jun",NA,NA,NA,94.7,0.572,NA,NA,"26-Jun-19","my",4,57.822
"1311","mp","rubpar","8","26-Jun",NA,NA,NA,94.7,0.572,NA,NA,"26-Jun-19","my",5,83.796
"1312","mp","rubpar","8","26-Jun",NA,NA,NA,94.7,0.572,NA,NA,"26-Jun-19","my",2,97.257
"1313","mp","rubpar","8","26-Jun",NA,NA,NA,94.7,0.572,NA,NA,"26-Jun-19","my",3,187.012
"1314","mp","rubspe","1","26-Jun",NA,NA,NA,137.1,0.875,NA,NA,"26-Jun-19","my",2,53.247
"1315","mp","rubspe","1","26-Jun",NA,NA,NA,137.1,0.875,NA,NA,"26-Jun-19","my",3,95.047
"1316","mp","rubspe","1","26-Jun",NA,NA,NA,137.1,0.875,NA,NA,"26-Jun-19","my",4,43.875
"1317","mp","rubspe","1","26-Jun",NA,NA,NA,137.1,0.875,NA,NA,"26-Jun-19","my",5,119.406
"1318","mp","rubspe","1","26-Jun",NA,NA,NA,137.1,0.875,NA,NA,"26-Jun-19","my",1,88.946
"1319","mp","rubspe","10","26-Jun",NA,NA,NA,179.9,1.128,NA,NA,"26-Jun-19","my",5,157.419
"1320","mp","rubspe","10","26-Jun",NA,NA,NA,179.9,1.128,NA,NA,"26-Jun-19","my",1,139.169
"1321","mp","rubspe","10","26-Jun",NA,NA,NA,179.9,1.128,NA,NA,"26-Jun-19","my",3,57.317
"1322","mp","rubspe","10","26-Jun",NA,NA,NA,179.9,1.128,NA,NA,"26-Jun-19","my",4,120.865
"1323","mp","rubspe","10","26-Jun",NA,NA,NA,179.9,1.128,NA,NA,"26-Jun-19","my",2,138.509
"1324","mp","rubspe","11","26-Jun",NA,NA,NA,106.4,0.579,NA,NA,"26-Jun-19","my",2,144.043
"1325","mp","rubspe","11","26-Jun",NA,NA,NA,106.4,0.579,NA,NA,"26-Jun-19","my",3,126.987
"1326","mp","rubspe","11","26-Jun",NA,NA,NA,106.4,0.579,NA,NA,"26-Jun-19","my",1,103.666
"1327","mp","rubspe","11","26-Jun",NA,NA,NA,106.4,0.579,NA,NA,"26-Jun-19","my",5,134.011
"1328","mp","rubspe","11","26-Jun",NA,NA,NA,106.4,0.579,NA,NA,"26-Jun-19","my",4,127.131
"1329","mp","rubspe","12","26-Jun",NA,NA,NA,200.2,1.226,NA,NA,"26-Jun-19","my",1,46.174
"1330","mp","rubspe","12","26-Jun",NA,NA,NA,200.2,1.226,NA,NA,"26-Jun-19","my",2,49.368
"1331","mp","rubspe","12","26-Jun",NA,NA,NA,200.2,1.226,NA,NA,"26-Jun-19","my",3,55.638
"1332","mp","rubspe","12","26-Jun",NA,NA,NA,200.2,1.226,NA,NA,"26-Jun-19","my",4,50.94
"1333","mp","rubspe","12","26-Jun",NA,NA,NA,200.2,1.226,NA,NA,"26-Jun-19","my",5,42.26
"1334","mp","rubspe","13","26-Jun",NA,NA,NA,153,0.877,NA,NA,"26-Jun-19","my",1,91.748
"1335","mp","rubspe","13","26-Jun",NA,NA,NA,153,0.877,NA,NA,"26-Jun-19","my",3,105.913
"1336","mp","rubspe","13","26-Jun",NA,NA,NA,153,0.877,NA,NA,"26-Jun-19","my",4,77.327
"1337","mp","rubspe","13","26-Jun",NA,NA,NA,153,0.877,NA,NA,"26-Jun-19","my",5,51.497
"1338","mp","rubspe","13","26-Jun",NA,NA,NA,153,0.877,NA,NA,"26-Jun-19","my",2,110.411
"1339","mp","rubspe","14","26-Jun",NA,NA,NA,190.2,1.313,1.418,NA,"26-Jun-19","my",1,97.42
"1340","mp","rubspe","14","26-Jun",NA,NA,NA,190.2,1.313,1.418,NA,"26-Jun-19","my",4,57.089
"1341","mp","rubspe","14","26-Jun",NA,NA,NA,190.2,1.313,1.418,NA,"26-Jun-19","my",5,133.191
"1342","mp","rubspe","14","26-Jun",NA,NA,NA,190.2,1.313,1.418,NA,"26-Jun-19","my",3,84.96
"1343","mp","rubspe","14","26-Jun",NA,NA,NA,190.2,1.313,1.418,NA,"26-Jun-19","my",2,111.28
"1344","mp","rubspe","9","26-Jun",NA,NA,NA,120.1,0.805,NA,NA,"26-Jun-19","my",4,31.559
"1345","mp","rubspe","9","26-Jun",NA,NA,NA,120.1,0.805,NA,NA,"26-Jun-19","my",1,52.964
"1346","mp","rubspe","9","26-Jun",NA,NA,NA,120.1,0.805,NA,NA,"26-Jun-19","my",3,45.999
"1347","mp","rubspe","9","26-Jun",NA,NA,NA,120.1,0.805,NA,NA,"26-Jun-19","my",5,41.074
"1348","mp","rubspe","9","26-Jun",NA,NA,NA,120.1,0.805,NA,NA,"26-Jun-19","my",2,117.998
"1349","mp","samrac","10","26-Jun",NA,NA,NA,332.2,1.625,1.63,2.083,"26-Jun-19","my",4,317.259
"1350","mp","samrac","10","26-Jun",NA,NA,NA,332.2,1.625,1.63,2.083,"26-Jun-19","my",2,164.209
"1351","mp","samrac","10","26-Jun",NA,NA,NA,332.2,1.625,1.63,2.083,"26-Jun-19","my",3,232.76
"1352","mp","samrac","10","26-Jun",NA,NA,NA,332.2,1.625,1.63,2.083,"26-Jun-19","my",1,227.66
"1353","mp","samrac","10","26-Jun",NA,NA,NA,332.2,1.625,1.63,2.083,"26-Jun-19","my",5,316.457
"1354","mp","samrac","11","26-Jun",NA,NA,NA,384.1,1.993,1.6,1.597,"26-Jun-19","my",3,470.652
"1355","mp","samrac","11","26-Jun",NA,NA,NA,384.1,1.993,1.6,1.597,"26-Jun-19","my",1,251.75
"1356","mp","samrac","11","26-Jun",NA,NA,NA,384.1,1.993,1.6,1.597,"26-Jun-19","my",2,448.805
"1357","mp","samrac","11","26-Jun",NA,NA,NA,384.1,1.993,1.6,1.597,"26-Jun-19","my",5,277.202
"1358","mp","samrac","11","26-Jun",NA,NA,NA,384.1,1.993,1.6,1.597,"26-Jun-19","my",4,409.451
"1359","mp","samrac","3","26-Jun",NA,NA,NA,310,2.866,NA,NA,"26-Jun-19","my",3,169.879
"1360","mp","samrac","3","26-Jun",NA,NA,NA,310,2.866,NA,NA,"26-Jun-19","my",2,172.812
"1361","mp","samrac","3","26-Jun",NA,NA,NA,310,2.866,NA,NA,"26-Jun-19","my",4,161.704
"1362","mp","samrac","3","26-Jun",NA,NA,NA,310,2.866,NA,NA,"26-Jun-19","my",5,209.216
"1363","mp","samrac","3","26-Jun",NA,NA,NA,310,2.866,NA,NA,"26-Jun-19","my",1,234.239
"1364","mp","samrac","4","26-Jun",NA,NA,NA,441,2.597,NA,NA,"26-Jun-19","my",1,207.369
"1365","mp","samrac","4","26-Jun",NA,NA,NA,441,2.597,NA,NA,"26-Jun-19","my",5,172.178
"1366","mp","samrac","4","26-Jun",NA,NA,NA,441,2.597,NA,NA,"26-Jun-19","my",2,191.964
"1367","mp","samrac","4","26-Jun",NA,NA,NA,441,2.597,NA,NA,"26-Jun-19","my",4,209.216
"1368","mp","samrac","4","26-Jun",NA,NA,NA,441,2.597,NA,NA,"26-Jun-19","my",3,300.118
"1369","mp","samrac","5","26-Jun",NA,NA,NA,525.3,8.2,6.3,NA,"26-Jun-19","my",2,NA
"1370","mp","samrac","5","26-Jun",NA,NA,NA,525.3,8.2,6.3,NA,"26-Jun-19","my",3,NA
"1371","mp","samrac","5","26-Jun",NA,NA,NA,525.3,8.2,6.3,NA,"26-Jun-19","my",5,NA
"1372","mp","samrac","5","26-Jun",NA,NA,NA,525.3,8.2,6.3,NA,"26-Jun-19","my",1,NA
"1373","mp","samrac","5","26-Jun",NA,NA,NA,525.3,8.2,6.3,NA,"26-Jun-19","my",4,NA
"1374","mp","samrac","6","25-Jun",NA,NA,NA,111.1,1.027,1.68,1.695,"25-Jun-19","my",2,145.719
"1375","mp","samrac","6","25-Jun",NA,NA,NA,111.1,1.027,1.68,1.695,"25-Jun-19","my",3,87.247
"1376","mp","samrac","6","25-Jun",NA,NA,NA,111.1,1.027,1.68,1.695,"25-Jun-19","my",5,146.552
"1377","mp","samrac","6","25-Jun",NA,NA,NA,111.1,1.027,1.68,1.695,"25-Jun-19","my",1,107.504
"1378","mp","samrac","6","25-Jun",NA,NA,NA,111.1,1.027,1.68,1.695,"25-Jun-19","my",4,125.469
"1379","mp","samrac","8","26-Jun",NA,NA,NA,264,1.45,0.942,0.554,"26-Jun-19","my",1,309.672
"1380","mp","samrac","8","26-Jun",NA,NA,NA,264,1.45,0.942,0.554,"26-Jun-19","my",4,145.199
"1381","mp","samrac","8","26-Jun",NA,NA,NA,264,1.45,0.942,0.554,"26-Jun-19","my",2,231.706
"1382","mp","samrac","8","26-Jun",NA,NA,NA,264,1.45,0.942,0.554,"26-Jun-19","my",3,247.528
"1383","mp","samrac","8","26-Jun",NA,NA,NA,264,1.45,0.942,0.554,"26-Jun-19","my",5,207.203
"1384","mp","samrac","9","26-Jun",NA,NA,NA,286.7,2.349,NA,NA,"26-Jun-19","my",5,194.107
"1385","mp","samrac","9","26-Jun",NA,NA,NA,286.7,2.349,NA,NA,"26-Jun-19","my",2,120.323
"1386","mp","samrac","9","26-Jun",NA,NA,NA,286.7,2.349,NA,NA,"26-Jun-19","my",3,244.453
"1387","mp","samrac","9","26-Jun",NA,NA,NA,286.7,2.349,NA,NA,"26-Jun-19","my",4,209.7
"1388","mp","samrac","9","26-Jun",NA,NA,NA,286.7,2.349,NA,NA,"26-Jun-19","my",1,117.837
"1389","mp","shecan","11","26-Jun",NA,NA,NA,139,0.977,0.944,0.443,"26-Jun-19","my",4,12.426
"1390","mp","shecan","11","26-Jun",NA,NA,NA,139,0.977,0.944,0.443,"26-Jun-19","my",2,18.021
"1391","mp","shecan","11","26-Jun",NA,NA,NA,139,0.977,0.944,0.443,"26-Jun-19","my",3,25.982
"1392","mp","shecan","11","26-Jun",NA,NA,NA,139,0.977,0.944,0.443,"26-Jun-19","my",5,8.848
"1393","mp","shecan","11","26-Jun",NA,NA,NA,139,0.977,0.944,0.443,"26-Jun-19","my",1,19.779
"1394","mp","shecan","6","23-Jun",NA,NA,NA,150.3,1.374,1.122,1.033,"23-Jun","my",4,7.378
"1395","mp","shecan","6","23-Jun",NA,NA,NA,150.3,1.374,1.122,1.033,"23-Jun","my",1,10.558
"1396","mp","shecan","6","23-Jun",NA,NA,NA,150.3,1.374,1.122,1.033,"23-Jun","my",2,10.154
"1397","mp","shecan","6","23-Jun",NA,NA,NA,150.3,1.374,1.122,1.033,"23-Jun","my",3,9.862
"1398","mp","shecan","6","23-Jun",NA,NA,NA,150.3,1.374,1.122,1.033,"23-Jun","my",5,7.319
"1399","mp","shecan","8","25-Jun",NA,NA,NA,80,1.923,NA,NA,"25-Jun-19","my",5,15.392
"1400","mp","shecan","8","25-Jun",NA,NA,NA,80,1.923,NA,NA,"25-Jun-19","my",2,11.445
"1401","mp","shecan","8","25-Jun",NA,NA,NA,80,1.923,NA,NA,"25-Jun-19","my",4,21.124
"1402","mp","shecan","8","25-Jun",NA,NA,NA,80,1.923,NA,NA,"25-Jun-19","my",1,11.59
"1403","mp","shecan","8","25-Jun",NA,NA,NA,80,1.923,NA,NA,"25-Jun-19","my",3,6.42
"1404","mp","shecan","9","25-Jun",NA,NA,NA,138.2,1.958,NA,NA,"25-Jun-19","my",3,9.164
"1405","mp","shecan","9","25-Jun",NA,NA,NA,138.2,1.958,NA,NA,"25-Jun-19","my",1,13.361
"1406","mp","shecan","9","25-Jun",NA,NA,NA,138.2,1.958,NA,NA,"25-Jun-19","my",4,15.635
"1407","mp","shecan","9","25-Jun",NA,NA,NA,138.2,1.958,NA,NA,"25-Jun-19","my",5,13.254
"1408","mp","shecan","9","25-Jun",NA,NA,NA,138.2,1.958,NA,NA,"25-Jun-19","my",2,16.171
"1409","mp","sorsco","1","23-Jun",NA,NA,NA,195.4,2.027,1.705,1.72,"23-Jun","my",4,58.123
"1410","mp","sorsco","1","23-Jun",NA,NA,NA,195.4,2.027,1.705,1.72,"23-Jun","my",1,53.58
"1411","mp","sorsco","1","23-Jun",NA,NA,NA,195.4,2.027,1.705,1.72,"23-Jun","my",3,66.95
"1412","mp","sorsco","1","23-Jun",NA,NA,NA,195.4,2.027,1.705,1.72,"23-Jun","my",5,88.004
"1413","mp","sorsco","1","23-Jun",NA,NA,NA,195.4,2.027,1.705,1.72,"23-Jun","my",2,69.525
"1414","mp","sorsco","10","26-Jun",NA,NA,NA,256.8,3.132,3.178,2.553,"26-Jun-19","my",5,81.019
"1415","mp","sorsco","10","26-Jun",NA,NA,NA,256.8,3.132,3.178,2.553,"26-Jun-19","my",4,78.093
"1416","mp","sorsco","10","26-Jun",NA,NA,NA,256.8,3.132,3.178,2.553,"26-Jun-19","my",3,114.495
"1417","mp","sorsco","10","26-Jun",NA,NA,NA,256.8,3.132,3.178,2.553,"26-Jun-19","my",1,78.916
"1418","mp","sorsco","10","26-Jun",NA,NA,NA,256.8,3.132,3.178,2.553,"26-Jun-19","my",2,115.589
"1419","mp","sorsco","12","25-Jun",NA,NA,NA,255,2.635,3.419,2.95,"26-Jun-19","my",1,70.848
"1420","mp","sorsco","12","25-Jun",NA,NA,NA,255,2.635,3.419,2.95,"26-Jun-19","my",5,108.841
"1421","mp","sorsco","12","25-Jun",NA,NA,NA,255,2.635,3.419,2.95,"26-Jun-19","my",2,91.656
"1422","mp","sorsco","12","25-Jun",NA,NA,NA,255,2.635,3.419,2.95,"26-Jun-19","my",3,119.169
"1423","mp","sorsco","12","25-Jun",NA,NA,NA,255,2.635,3.419,2.95,"26-Jun-19","my",4,64.258
"1424","mp","sorsco","12","26-Jun",NA,NA,NA,401.1,3,2.1,NA,"26-Jun-19","my",1,70.848
